crop,year,region,yield
Sunflower,1995,Australia,0.8311073336571152
Sunflower,1995,New South Wales,1.1234693285357784
Sunflower,1995,Queensland,0.5956046819692067
Sunflower,1995,South Australia,0.5863453815261044
Sunflower,1995,Victoria,1.3493749999999998
Sunflower,1996,Australia,1.0326505034789748
Sunflower,1996,New South Wales,1.1189437984496122
Sunflower,1996,Queensland,0.9939843342036554
Sunflower,1996,South Australia,0.7238095238095238
Sunflower,1996,Victoria,1.215644820295983
Sunflower,1996,Western Australia,0.7
Sunflower,1997,Australia,0.9319095393454853
Sunflower,1997,New South Wales,1.3191089869420498
Sunflower,1997,Queensland,0.8593130178053506
Sunflower,1997,South Australia,2.1975903614457835
Sunflower,1997,Victoria,0.9757085020242915
Sunflower,1997,Western Australia,0.8095238095238094
Sunflower,1998,Australia,1.1313460980562808
Sunflower,1998,New South Wales,1.3016172914147521
Sunflower,1998,Queensland,1.0137917038004394
Sunflower,1998,Western Australia,0.5016077170418006
Sunflower,1999,Australia,1.051137453960197
Sunflower,1999,New South Wales,1.48454208190878
Sunflower,1999,Queensland,0.9020462454825324
Sunflower,1999,South Australia,1.234527687296417
Sunflower,1999,Victoria,0.820580474934037
Sunflower,1999,Western Australia,0.7926829268292683
Sunflower,2000,Australia,0.9412657920310982
Sunflower,2000,New South Wales,1.1339726493786528
Sunflower,2000,Queensland,0.8858120189691363
Sunflower,2000,South Australia,1.9823529411764707
Sunflower,2000,Victoria,0.9103773584905661
Sunflower,2001,Australia,0.8902902313920619
Sunflower,2001,New South Wales,1.1972477064220184
Sunflower,2001,Queensland,0.6930548607637153
Sunflower,2001,Victoria,1.142857142857143
Sunflower,2002,Australia,0.5417861964225447
Sunflower,2002,New South Wales,0.5861422343068773
Sunflower,2002,Queensland,0.5010396705671301
Sunflower,2002,South Australia,0.5761290322580646
Sunflower,2003,Australia,0.7765201187107462
Sunflower,2003,New South Wales,1.0446438889102887
Sunflower,2003,Queensland,0.6327503974562797
Sunflower,2003,South Australia,0.9761904761904762
Sunflower,2003,Victoria,0.0
Sunflower,2004,Australia,1.2675132628764778
Sunflower,2004,New South Wales,1.593767192000259
Sunflower,2004,Queensland,0.6819509868224911
Sunflower,2004,Victoria,0.0
Sunflower,2005,Australia,1.057794519841065
Sunflower,2005,New South Wales,1.0699226319700437
Sunflower,2005,Queensland,0.9768827454718781
Sunflower,2005,South Australia,0.6202898550724638
Sunflower,2005,Victoria,1.0413793103448277
Sunflower,2006,Australia,0.8296064163169915
Sunflower,2006,New South Wales,0.9560243648789184
Sunflower,2006,Queensland,0.5088279489105936
Sunflower,2006,South Australia,1.0
Sunflower,2007,Australia,1.5081709811375328
Sunflower,2007,New South Wales,1.450530035335689
Sunflower,2007,Queensland,1.58955223880597
Sunflower,2007,South Australia,0.0
Sunflower,2007,Tasmania,0.0
Sunflower,2007,Western Australia,0.0
Sunflower,2008,Australia,1.0686463928281618
Sunflower,2008,New South Wales,1.0596736458672666
Sunflower,2008,Queensland,1.115951166389637
Sunflower,2008,Tasmania,0.0
Sunflower,2008,Western Australia,0.10845588235294117
Sunflower,2009,Australia,1.5415961805947147
Sunflower,2009,New South Wales,1.661798941798942
Sunflower,2009,Queensland,1.2467532467532467
Sunflower,2009,South Australia,0.0
Sunflower,2009,Tasmania,0.0
Sunflower,2010,Australia,1.1442020604136967
Sunflower,2010,New South Wales,1.241063458179701
Sunflower,2010,Queensland,0.9363743148003134
Sunflower,2010,South Australia,1.2968197879858658
Sunflower,2010,Victoria,0.6951219512195121
Sunflower,2010,Western Australia,0.18181818181818182
Sunflower,2011,Australia,1.1431150698122292
Sunflower,2011,New South Wales,1.4651890482398955
Sunflower,2011,Queensland,0.9433208922836559
Sunflower,2011,Victoria,0.22941888619854722
Sunflower,2011,Western Australia,1.57085020242915
Sunflower,2012,Australia,1.161579672432267
Sunflower,2012,New South Wales,1.368380971721582
Sunflower,2012,Queensland,0.9200408618127786
Sunflower,2012,Victoria,0.3034037558685446
Sunflower,2012,Western Australia,1.1411290322580645
Sunflower,2013,Australia,1.0643653992173354
Sunflower,2013,New South Wales,1.2146003186205605
Sunflower,2013,Queensland,0.7912110166059134
Sunflower,2013,Victoria,0.3909090909090909
Sunflower,2013,Western Australia,1.4204851752021563
Sunflower,2014,Australia,1.198030720756203
Sunflower,2014,New South Wales,1.6015150098195081
Sunflower,2014,Queensland,0.9389531797430724
Sunflower,2014,Victoria,0.2646085997794928
Sunflower,2014,Western Australia,0.9629375428963622
Sunflower,2015,Australia,0.840948956323452
Sunflower,2015,New South Wales,0.9585714285714285
Sunflower,2015,Queensland,0.6613043478260869
Sunflower,2015,South Australia,0.2692307692307693
Sunflower,2015,Western Australia,1.0
Sunflower,2016,Australia,1.0749503229011426
Sunflower,2016,New South Wales,1.36275
Sunflower,2016,Queensland,0.680754666666666
Sunflower,2016,South Australia,0.04807692307692308
Sunflower,2016,Western Australia,1.0
Sunflower,2017,Australia,0.951695211464523
Sunflower,2017,New South Wales,0.892
Sunflower,2017,Queensland,1.1091610050052974
Sunflower,2017,South Australia,0.3703703703703704
Sunflower,2018,Australia,0.841750227894257
Sunflower,2018,New South Wales,0.5666541494555013
Sunflower,2018,Queensland,1.1992643246811352
Sunflower,2018,South Australia,0.28346456692913385
Sunflower,2018,Western Australia,0.9698708751793401
Sunflower,2019,Australia,1.2844423617619496
Sunflower,2019,New South Wales,1.1876208897485492
Sunflower,2019,Queensland,1.555561141890736
Sunflower,2019,South Australia,0.18333333333333332
Sunflower,2019,Western Australia,0.6582278481012658
Sunflower,2020,Australia,1.525066560924489
Sunflower,2020,New South Wales,1.9998983636548429
Sunflower,2020,Queensland,0.935064935064935
Sunflower,2020,South Australia,0.3913043478260869
Sunflower,2021,Australia,1.537213494720577
Sunflower,2021,New South Wales,2.0
Sunflower,2021,Queensland,0.9397590361445782
Sunflower,2021,South Australia,0.3913043478260869
Sunflower,2022,Australia,1.4750149313159469
Sunflower,2022,New South Wales,1.6
Sunflower,2022,Queensland,1.0
Sunflower,2022,South Australia,0.3913043478260869
Triticale,1989,Australia,1.7995423741802699
Triticale,1989,New South Wales,2.1337007874015748
Triticale,1989,Queensland,2.0831468531468533
Triticale,1989,South Australia,1.4421978021978024
Triticale,1989,Tasmania,3.541160593792173
Triticale,1989,Victoria,1.754013157894737
Triticale,1989,Western Australia,0.7827338129496403
Triticale,1990,Australia,1.8139380530973452
Triticale,1990,New South Wales,2.0821615201900237
Triticale,1990,Queensland,2.307272727272727
Triticale,1990,South Australia,1.2466371681415929
Triticale,1990,Tasmania,3.918421052631579
Triticale,1990,Victoria,1.7855555555555558
Triticale,1990,Western Australia,0.940258064516129
Triticale,1991,Australia,1.7555137596515544
Triticale,1991,New South Wales,2.2091363636363637
Triticale,1991,Queensland,0.707
Triticale,1991,South Australia,1.5027857142857144
Triticale,1991,Tasmania,3.4098039215686278
Triticale,1991,Victoria,1.80045
Triticale,1991,Western Australia,0.9325555555555556
Triticale,1992,Australia,2.315385245901639
Triticale,1992,New South Wales,3.002714285714286
Triticale,1992,Queensland,1.718
Triticale,1992,South Australia,1.9424285714285714
Triticale,1992,Tasmania,2.576
Triticale,1992,Victoria,2.2517391304347827
Triticale,1992,Western Australia,1.125
Triticale,1993,Australia,2.0336209231245403
Triticale,1993,New South Wales,2.5841884054568083
Triticale,1993,Queensland,1.508109619686801
Triticale,1993,South Australia,1.6531218359770503
Triticale,1993,Tasmania,3.5740623013350286
Triticale,1993,Victoria,2.1842942284532003
Triticale,1993,Western Australia,1.1304660234038184
Triticale,1994,Australia,1.183524090103243
Triticale,1994,New South Wales,1.105488341624189
Triticale,1994,Queensland,1.2417994376757264
Triticale,1994,South Australia,1.0598526036003384
Triticale,1994,Tasmania,3.3219086021505375
Triticale,1994,Victoria,1.392653564743917
Triticale,1994,Western Australia,0.8790014684287812
Triticale,1995,Australia,2.119038250179785
Triticale,1995,New South Wales,2.773657577729669
Triticale,1995,Queensland,1.4471952908587258
Triticale,1995,South Australia,1.5623738818781434
Triticale,1995,Tasmania,3.533790918690602
Triticale,1995,Victoria,2.2006319403857395
Triticale,1995,Western Australia,1.2006714571798798
Triticale,1996,Australia,1.945732247901283
Triticale,1996,New South Wales,2.6969964889610556
Triticale,1996,Queensland,2.847605893186003
Triticale,1996,South Australia,1.3328463968279562
Triticale,1996,Tasmania,3.3529411764705883
Triticale,1996,Victoria,1.797624039133473
Triticale,1996,Western Australia,1.365751836103595
Triticale,1997,Australia,1.7263982792928287
Triticale,1997,New South Wales,2.02032517246863
Triticale,1997,Queensland,1.2264808362369337
Triticale,1997,South Australia,1.4422072617090147
Triticale,1997,Tasmania,3.7871529667936854
Triticale,1997,Victoria,1.689481621286556
Triticale,1997,Western Australia,1.3286731733051966
Triticale,1998,Australia,1.8319916648956296
Triticale,1998,New South Wales,2.2691496591490288
Triticale,1998,Queensland,2.8709677419354835
Triticale,1998,South Australia,1.4777545897226507
Triticale,1998,Tasmania,3.9392958316471063
Triticale,1998,Victoria,1.6153043791025987
Triticale,1998,Western Australia,1.4885167297870123
Triticale,1999,Australia,2.1340930355970786
Triticale,1999,New South Wales,2.8911172785909205
Triticale,1999,South Australia,1.240925708688769
Triticale,1999,Tasmania,2.887880163413527
Triticale,1999,Victoria,2.0688506434146685
Triticale,1999,Western Australia,1.3935256638568998
Triticale,2000,Australia,2.159775560777063
Triticale,2000,New South Wales,2.6089453270620337
Triticale,2000,Queensland,1.001124859392576
Triticale,2000,South Australia,1.492493804183719
Triticale,2000,Tasmania,3.72069271758437
Triticale,2000,Victoria,2.4889234019740782
Triticale,2000,Western Australia,1.0686851396169894
Triticale,2001,Australia,2.1025764572367778
Triticale,2001,New South Wales,2.4220194788254727
Triticale,2001,South Australia,1.6471065017361912
Triticale,2001,Tasmania,3.965252525252525
Triticale,2001,Victoria,2.2720539287326593
Triticale,2001,Western Australia,1.368128283487278
Triticale,2002,Australia,0.8022155703314768
Triticale,2002,New South Wales,0.9388871268440229
Triticale,2002,Queensland,1.9225806451612903
Triticale,2002,South Australia,0.620211161387632
Triticale,2002,Tasmania,2.771591526344378
Triticale,2002,Victoria,0.7706659393474768
Triticale,2002,Western Australia,0.7715480602495665
Triticale,2003,Australia,1.8538885459341152
Triticale,2003,New South Wales,2.1824632952691676
Triticale,2003,Queensland,0.6862031306880233
Triticale,2003,South Australia,1.2553828534031415
Triticale,2003,Tasmania,3.44206204379562
Triticale,2003,Victoria,2.093809122279932
Triticale,2003,Western Australia,1.7289121032355652
Triticale,2004,Australia,1.5670749249928078
Triticale,2004,New South Wales,2.243876203206441
Triticale,2004,Queensland,1.2014925373134329
Triticale,2004,South Australia,0.7801353145206182
Triticale,2004,Tasmania,3.3794423182066704
Triticale,2004,Victoria,1.6006311920741452
Triticale,2004,Western Australia,1.1057692307692306
Triticale,2005,Australia,2.1178832321726655
Triticale,2005,New South Wales,2.651103006267483
Triticale,2005,Queensland,1.1539206195546952
Triticale,2005,South Australia,1.5124668754516983
Triticale,2005,Tasmania,3.711517761033369
Triticale,2005,Victoria,2.1578189300411523
Triticale,2005,Western Australia,1.380101922631457
Triticale,2006,Australia,0.5406988103508162
Triticale,2006,New South Wales,0.40542135660385314
Triticale,2006,Queensland,1.3282149712092128
Triticale,2006,South Australia,0.5463827755228158
Triticale,2006,Tasmania,2.1534559289790742
Triticale,2006,Victoria,0.5630792068709575
Triticale,2006,Western Australia,1.0281714384072524
Triticale,2007,Australia,1.250997322865729
Triticale,2007,New South Wales,1.4666389955380303
Triticale,2007,Queensland,0.7224108658743633
Triticale,2007,South Australia,0.860344165590422
Triticale,2007,Tasmania,2.6890510948905106
Triticale,2007,Victoria,1.329007021243995
Triticale,2007,Western Australia,1.1219135352593068
Triticale,2008,Australia,1.1241042133343246
Triticale,2008,New South Wales,1.3864715767938038
Triticale,2008,Queensland,0.0
Triticale,2008,South Australia,0.7045390762322566
Triticale,2008,Tasmania,2.0407715914072777
Triticale,2008,Victoria,0.9822908150865022
Triticale,2008,Western Australia,1.3267957692893015
Triticale,2009,Australia,1.558385112704127
Triticale,2009,New South Wales,1.8270129145080911
Triticale,2009,Queensland,0.9004366812227074
Triticale,2009,South Australia,1.0717328865485878
Triticale,2009,Tasmania,3.3493493493493496
Triticale,2009,Victoria,1.655566577359155
Triticale,2009,Western Australia,1.3975712143928036
Triticale,2010,Australia,1.8967740556941468
Triticale,2010,New South Wales,2.4350084965317436
Triticale,2010,Queensland,2.250467289719626
Triticale,2010,South Australia,1.6623835403726708
Triticale,2010,Tasmania,2.742230347349177
Triticale,2010,Victoria,1.90331751082364
Triticale,2010,Western Australia,0.7739034460205207
Triticale,2011,Australia,1.9689521345407504
Triticale,2011,New South Wales,2.49135921394856
Triticale,2011,Queensland,2.1574733096085406
Triticale,2011,South Australia,1.2751772163757298
Triticale,2011,Tasmania,2.5982300884955754
Triticale,2011,Victoria,2.0974277067921987
Triticale,2011,Western Australia,1.5365654306117182
Triticale,2012,Australia,1.726300187541592
Triticale,2012,New South Wales,2.105864706764662
Triticale,2012,Queensland,3.982142857142857
Triticale,2012,South Australia,1.3411232963105708
Triticale,2012,Tasmania,1.7284595300261096
Triticale,2012,Victoria,2.303303303303303
Triticale,2012,Western Australia,0.7881974107905632
Triticale,2013,Australia,1.572891498391317
Triticale,2013,New South Wales,1.9380913568872036
Triticale,2013,South Australia,0.9475350947676892
Triticale,2013,Tasmania,2.8489583333333335
Triticale,2013,Victoria,2.0091041284693683
Triticale,2013,Western Australia,1.2391920623671155
Triticale,2014,Australia,1.7548058639514201
Triticale,2014,New South Wales,2.2809340640637235
Triticale,2014,Queensland,1.134020618556701
Triticale,2014,South Australia,1.107882287890889
Triticale,2014,Tasmania,2.655701754385965
Triticale,2014,Victoria,2.061615584745225
Triticale,2014,Western Australia,1.2503014642549528
Triticale,2015,Australia,1.6249107142857142
Triticale,2015,New South Wales,2.4288202178931595
Triticale,2015,Queensland,1.8597560975609757
Triticale,2015,South Australia,1.0298016934046343
Triticale,2015,Tasmania,2.8448275862068964
Triticale,2015,Victoria,1.352044794103055
Triticale,2015,Western Australia,1.2674747932479893
Triticale,2016,Australia,2.434671775804121
Triticale,2016,New South Wales,2.976163940319971
Triticale,2016,Queensland,1.0
Triticale,2016,South Australia,1.7454317111459967
Triticale,2016,Tasmania,5.466666666666667
Triticale,2016,Victoria,2.4537770264258385
Triticale,2016,Western Australia,1.771004676665054
Triticale,2017,Australia,1.56731913052882
Triticale,2017,New South Wales,2.131163319770749
Triticale,2017,Queensland,1.0
Triticale,2017,South Australia,1.005070029786425
Triticale,2017,Tasmania,5.555555555555555
Triticale,2017,Victoria,1.6773269689737467
Triticale,2017,Western Australia,0.9694240341313106
Triticale,2018,Australia,1.2284822941200777
Triticale,2018,New South Wales,0.958267515923567
Triticale,2018,Queensland,1.3311418151933843
Triticale,2018,South Australia,0.6855266190366444
Triticale,2018,Tasmania,6.285714285714286
Triticale,2018,Victoria,1.8751319559644095
Triticale,2018,Western Australia,1.435032639104756
Triticale,2019,Australia,1.0551482701812192
Triticale,2019,New South Wales,1.5
Triticale,2019,Queensland,1.45
Triticale,2019,South Australia,0.4041213295573111
Triticale,2019,Tasmania,4.5
Triticale,2019,Victoria,1.6666666666666667
Triticale,2019,Western Australia,0.8888888888888888
Triticale,2020,Australia,1.815998557938962
Triticale,2020,New South Wales,2.550023123169416
Triticale,2020,Queensland,1.4272970561998217
Triticale,2020,South Australia,1.27
Triticale,2020,Tasmania,5.0
Triticale,2020,Victoria,1.92
Triticale,2020,Western Australia,1.2
Triticale,2021,Australia,1.8925375545146181
Triticale,2021,New South Wales,2.4499999999999997
Triticale,2021,Queensland,2.2132696976751935
Triticale,2021,South Australia,1.2666666666666666
Triticale,2021,Tasmania,5.0
Triticale,2021,Victoria,1.8181818181818181
Triticale,2021,Western Australia,1.5
Triticale,2022,Australia,1.6037820077854361
Triticale,2022,New South Wales,2.1
Triticale,2022,Queensland,1.45
Triticale,2022,South Australia,1.05
Triticale,2022,Tasmania,2.669322709163347
Triticale,2022,Victoria,1.7
Triticale,2022,Western Australia,1.3
Wheat,1985,Australia,1.39
Wheat,1985,New South Wales,1.62
Wheat,1985,Queensland,1.74
Wheat,1985,South Australia,1.35
Wheat,1985,Tasmania,2.0
Wheat,1985,Victoria,1.55
Wheat,1985,Western Australia,1.05
Wheat,1986,Australia,1.45
Wheat,1986,New South Wales,1.57
Wheat,1986,Queensland,1.05
Wheat,1986,South Australia,1.39
Wheat,1986,Tasmania,2.5
Wheat,1986,Victoria,2.05
Wheat,1986,Western Australia,1.26
Wheat,1987,Australia,1.36
Wheat,1987,New South Wales,1.62
Wheat,1987,Queensland,1.11
Wheat,1987,South Australia,1.16
Wheat,1987,Tasmania,4.0
Wheat,1987,Victoria,1.83
Wheat,1987,Western Australia,1.17
Wheat,1988,Australia,1.58
Wheat,1988,New South Wales,1.78
Wheat,1988,Queensland,2.02
Wheat,1988,South Australia,0.9
Wheat,1988,Tasmania,2.0
Wheat,1988,Victoria,1.82
Wheat,1988,Western Australia,1.59
Wheat,1989,Australia,1.5793667118327819
Wheat,1989,New South Wales,1.6110892907601018
Wheat,1989,Queensland,1.5889170300793918
Wheat,1989,South Australia,1.6724662726455093
Wheat,1989,Tasmania,3.1875
Wheat,1989,Victoria,2.059822534915468
Wheat,1989,Western Australia,1.3803693476009664
Wheat,1990,Australia,1.6321931613547114
Wheat,1990,New South Wales,1.9079042386185243
Wheat,1990,Queensland,1.8604913703668773
Wheat,1990,South Australia,1.3978864484044757
Wheat,1990,Tasmania,3.0
Wheat,1990,Victoria,1.6389797037849698
Wheat,1990,Western Australia,1.500110126094378
Wheat,1991,Australia,1.4698809689544756
Wheat,1991,New South Wales,1.458006402988061
Wheat,1991,Queensland,0.6995017286963596
Wheat,1991,South Australia,1.6504935225169648
Wheat,1991,Tasmania,2.8333333333333335
Wheat,1991,Victoria,1.7311346182803795
Wheat,1991,Western Australia,1.4681496331155763
Wheat,1992,Australia,1.780588178423387
Wheat,1992,New South Wales,2.2224675324675323
Wheat,1992,Queensland,0.9893126120741182
Wheat,1992,South Australia,1.7178355054596688
Wheat,1992,Tasmania,3.833333333333333
Wheat,1992,Victoria,2.4919240136385774
Wheat,1992,Western Australia,1.5897194287738805
Wheat,1993,Australia,1.9678822273383354
Wheat,1993,New South Wales,2.570862365373919
Wheat,1993,Queensland,0.9999099909990998
Wheat,1993,South Australia,1.7421628289473685
Wheat,1993,Tasmania,3.15625
Wheat,1993,Victoria,2.591255930247468
Wheat,1993,Western Australia,1.7381990447513238
Wheat,1994,Australia,1.1228528882467748
Wheat,1994,New South Wales,0.6121358336845062
Wheat,1994,Queensland,0.5608834539555778
Wheat,1994,South Australia,1.0682329533232955
Wheat,1994,Tasmania,2.171923076923077
Wheat,1994,Victoria,1.143021416403018
Wheat,1994,Western Australia,1.4115327547228644
Wheat,1995,Australia,1.7899277719937534
Wheat,1995,New South Wales,1.9381742043551087
Wheat,1995,Queensland,0.8296049481245011
Wheat,1995,South Australia,1.7915835033901653
Wheat,1995,Tasmania,3.793636363636363
Wheat,1995,Victoria,2.2506151863135693
Wheat,1995,Western Australia,1.7519268317747405
Wheat,1996,Australia,2.09315509121668
Wheat,1996,New South Wales,2.6200563909774437
Wheat,1996,Queensland,2.010258242319077
Wheat,1996,South Australia,1.8204501921949312
Wheat,1996,Tasmania,3.723684210526316
Wheat,1996,Victoria,2.345098691045086
Wheat,1996,Western Australia,1.7563940943312146
Wheat,1997,Australia,1.84076604792828
Wheat,1997,New South Wales,2.0107897963353993
Wheat,1997,Queensland,1.390076892350709
Wheat,1997,South Australia,1.8697236704900937
Wheat,1997,Tasmania,4.089285714285714
Wheat,1997,Victoria,1.751984126984127
Wheat,1997,Western Australia,1.838511736307641
Wheat,1998,Australia,1.8848078422539114
Wheat,1998,New South Wales,2.103981347280862
Wheat,1998,Queensland,1.7323006673691606
Wheat,1998,South Australia,1.9093337495034335
Wheat,1998,Tasmania,4.1875
Wheat,1998,Victoria,1.6657674467636516
Wheat,1998,Western Australia,1.8047128651473878
Wheat,1999,Australia,2.062349354022157
Wheat,1999,New South Wales,2.495935173017959
Wheat,1999,Queensland,1.7386131386861314
Wheat,1999,South Australia,1.3937837837837836
Wheat,1999,Tasmania,3.0714285714285716
Wheat,1999,Victoria,2.1300226794103354
Wheat,1999,Western Australia,1.983115095913261
Wheat,2000,Australia,1.8209087988930346
Wheat,2000,New South Wales,2.143211289092296
Wheat,2000,Queensland,1.3074923720194374
Wheat,2000,South Australia,2.106904231625835
Wheat,2000,Tasmania,3.8787878787878793
Wheat,2000,Victoria,2.6953439523892877
Wheat,2000,Western Australia,1.3035894446561889
Wheat,2001,Australia,2.1076214514324376
Wheat,2001,New South Wales,2.3339524085896692
Wheat,2001,Queensland,1.4913964262078094
Wheat,2001,South Australia,2.40536595187758
Wheat,2001,Tasmania,4.288135593220339
Wheat,2001,Victoria,2.4563533966913056
Wheat,2001,Western Australia,1.7839260672659143
Wheat,2002,Australia,0.907030249859001
Wheat,2002,New South Wales,0.8330773340456792
Wheat,2002,Queensland,1.1681570762052877
Wheat,2002,South Australia,1.0589317659085102
Wheat,2002,Tasmania,3.418918918918919
Wheat,2002,Victoria,0.718540640891113
Wheat,2002,Western Australia,0.9078448527267425
Wheat,2003,Australia,1.999816332621622
Wheat,2003,New South Wales,1.8296430185268866
Wheat,2003,Queensland,1.4052171710776244
Wheat,2003,South Australia,1.781270732329676
Wheat,2003,Tasmania,3.3896103896103895
Wheat,2003,Victoria,2.232117513482827
Wheat,2003,Western Australia,2.25137278828554
Wheat,2004,Australia,1.6347821544248249
Wheat,2004,New South Wales,1.77088081197284
Wheat,2004,Queensland,1.6461322081575247
Wheat,2004,South Australia,1.3241713823767178
Wheat,2004,Tasmania,4.121621621621621
Wheat,2004,Victoria,1.4522230595327807
Wheat,2004,Western Australia,1.683938026297794
Wheat,2005,Australia,2.021313873306222
Wheat,2005,New South Wales,2.2647083649869164
Wheat,2005,Queensland,1.5644353077219582
Wheat,2005,South Australia,1.8933608531131751
Wheat,2005,Tasmania,4.30379746835443
Wheat,2005,Victoria,2.212764338962422
Wheat,2005,Western Australia,1.9121972773370928
Wheat,2006,Australia,0.9172564608955832
Wheat,2006,New South Wales,0.7140830969464375
Wheat,2006,Queensland,1.2173981191222571
Wheat,2006,South Australia,0.6655926352128884
Wheat,2006,Tasmania,2.458333333333333
Wheat,2006,Victoria,0.6526386105544422
Wheat,2006,Western Australia,1.2718107505573446
Wheat,2007,Australia,1.0788030083795772
Wheat,2007,New South Wales,0.6179001721170395
Wheat,2007,Queensland,1.4260726566003887
Wheat,2007,South Australia,1.0826103357223689
Wheat,2007,Tasmania,3.774647887323944
Wheat,2007,Victoria,1.317899603698811
Wheat,2007,Western Australia,1.3668216617350055
Wheat,2008,Australia,1.5831325479298162
Wheat,2008,New South Wales,1.6110545555504143
Wheat,2008,Queensland,1.9766643788606726
Wheat,2008,South Australia,1.129378772755359
Wheat,2008,Tasmania,4.058139534883721
Wheat,2008,Victoria,1.1448226395409495
Wheat,2008,Western Australia,1.8217045729760675
Wheat,2009,Australia,1.5729300991996311
Wheat,2009,New South Wales,1.3432933259679607
Wheat,2009,Queensland,1.399916813975252
Wheat,2009,South Australia,1.885271390878251
Wheat,2009,Tasmania,3.7916666666666665
Wheat,2009,Victoria,1.6628171672866583
Wheat,2009,Western Australia,1.6209073293513656
Wheat,2010,Australia,2.030099690411649
Wheat,2010,New South Wales,2.749469158780507
Wheat,2010,Queensland,1.6826062948647156
Wheat,2010,South Australia,2.5415278133811845
Wheat,2010,Tasmania,3.9382716049382718
Wheat,2010,Victoria,2.4607662707043665
Wheat,2010,Western Australia,1.0786938247655997
Wheat,2011,Australia,2.1511081638432525
Wheat,2011,New South Wales,2.1903150538963088
Wheat,2011,Queensland,1.97891420592299
Wheat,2011,South Australia,2.0118587004561004
Wheat,2011,Tasmania,4.8741121354087955
Wheat,2011,Victoria,2.362779363292267
Wheat,2011,Western Australia,2.142284524049893
Wheat,2012,Australia,1.7609028022613358
Wheat,2012,New South Wales,2.1118256100162642
Wheat,2012,Queensland,1.863865493814115
Wheat,2012,South Australia,1.7363922597356258
Wheat,2012,Tasmania,5.081803005008347
Wheat,2012,Victoria,2.1501461755035733
Wheat,2012,Western Australia,1.373755935019267
Wheat,2013,Australia,2.0060694948639015
Wheat,2013,New South Wales,2.0173898095850413
Wheat,2013,Queensland,1.3674294648099161
Wheat,2013,South Australia,2.2079108389340116
Wheat,2013,Tasmania,5.318493150684931
Wheat,2013,Victoria,2.2111291832756224
Wheat,2013,Western Australia,1.950567666055836
Wheat,2014,Australia,1.917247007410483
Wheat,2014,New South Wales,2.101575501754716
Wheat,2014,Queensland,1.5577624907657046
Wheat,2014,South Australia,2.250399386995363
Wheat,2014,Tasmania,5.313115541676676
Wheat,2014,Victoria,1.7628303086375503
Wheat,2014,Western Australia,1.7515234807172655
Wheat,2015,Australia,1.9743055477999774
Wheat,2015,New South Wales,2.3519045834596373
Wheat,2015,Queensland,2.1533743636402316
Wheat,2015,South Australia,2.0790766796632196
Wheat,2015,Tasmania,5.060312944523471
Wheat,2015,Victoria,1.3528526021384826
Wheat,2015,Western Australia,1.8438079874586224
Wheat,2016,Australia,2.609986438526364
Wheat,2016,New South Wales,3.0227399992057675
Wheat,2016,Queensland,2.4133840932643817
Wheat,2016,South Australia,2.815328783820076
Wheat,2016,Tasmania,5.413957099873823
Wheat,2016,Victoria,3.2078371828831878
Wheat,2016,Western Australia,2.0618527102848487
Wheat,2017,Australia,1.917830185050526
Wheat,2017,New South Wales,1.6835210577864836
Wheat,2017,Queensland,1.1974752381533476
Wheat,2017,South Australia,2.0507811985970315
Wheat,2017,Tasmania,5.475536830660506
Wheat,2017,Victoria,2.54499641621158
Wheat,2017,Western Australia,1.8977965149902354
Wheat,2018,Australia,1.6917037635339438
Wheat,2018,New South Wales,0.776814236049158
Wheat,2018,Queensland,0.9999463899389975
Wheat,2018,South Australia,1.6610788881267167
Wheat,2018,Tasmania,5.276315789473685
Wheat,2018,Victoria,1.6228227560353363
Wheat,2018,Western Australia,2.2839924929048796
Wheat,2019,Australia,1.4681077631726227
Wheat,2019,New South Wales,0.8313094273213709
Wheat,2019,Queensland,0.9478975664616349
Wheat,2019,South Australia,1.5625584345326953
Wheat,2019,Tasmania,6.09927596769702
Wheat,2019,Victoria,2.5994994600579346
Wheat,2019,Western Australia,1.4136458676379102
Wheat,2020,Australia,2.587233216918898
Wheat,2020,New South Wales,3.45
Wheat,2020,Queensland,1.47
Wheat,2020,South Australia,2.3132530120481927
Wheat,2020,Tasmania,5.6
Wheat,2020,Victoria,3.1786666666666665
Wheat,2020,Western Australia,2.0
Wheat,2021,Australia,2.78750491309808
Wheat,2021,New South Wales,3.45
Wheat,2021,Queensland,2.201266395296246
Wheat,2021,South Australia,2.2650602409638556
Wheat,2021,Tasmania,5.666666666666667
Wheat,2021,Victoria,2.744407894736842
Wheat,2021,Western Australia,2.6122448979591835
Wheat,2022,Australia,2.2988703128550867
Wheat,2022,New South Wales,2.7
Wheat,2022,Queensland,1.95
Wheat,2022,South Australia,2.15
Wheat,2022,Tasmania,5.0710625
Wheat,2022,Victoria,2.46
Wheat,2022,Western Australia,2.0707070707070705
