crop,year,yield,region
Triticale,2017,1.677326969,Victoria
Triticale,2018,1.875131956,Victoria
Triticale,2019,1.666666667,Victoria
Triticale,2020,1.92,Victoria
Triticale,2021,1.818181818,Victoria
Triticale,2022,1.7,Victoria
Triticale,1989,0.782733813,Western Australia
Triticale,1990,0.940258065,Western Australia
Triticale,1991,0.932555556,Western Australia
Triticale,1992,1.125,Western Australia
Triticale,1993,1.130466023,Western Australia
Triticale,1994,0.879001468,Western Australia
Triticale,1995,1.200671457,Western Australia
Triticale,1996,1.365751836,Western Australia
Triticale,1997,1.328673173,Western Australia
Triticale,1998,1.48851673,Western Australia
Triticale,1999,1.393525664,Western Australia
Triticale,2000,1.06868514,Western Australia
Triticale,2001,1.368128283,Western Australia
Triticale,2002,0.77154806,Western Australia
Triticale,2003,1.728912103,Western Australia
Triticale,2004,1.105769231,Western Australia
Triticale,2005,1.380101923,Western Australia
Triticale,2006,1.028171438,Western Australia
Triticale,2007,1.121913535,Western Australia
Triticale,2008,1.326795769,Western Australia
Triticale,2009,1.397571214,Western Australia
Triticale,2010,0.773903446,Western Australia
Triticale,2011,1.536565431,Western Australia
Triticale,2012,0.788197411,Western Australia
Triticale,2013,1.239192062,Western Australia
Triticale,2014,1.250301464,Western Australia
Triticale,2015,1.267474793,Western Australia
Triticale,2016,1.771004677,Western Australia
Triticale,2017,0.969424034,Western Australia
Triticale,2018,1.435032639,Western Australia
Triticale,2019,0.888888889,Western Australia
Triticale,2020,1.2,Western Australia
Triticale,2021,1.5,Western Australia
Triticale,2022,1.3,Western Australia
Wheat,1985,1.39,Australia
Wheat,1986,1.45,Australia
Wheat,1987,1.36,Australia
Wheat,1988,1.58,Australia
Wheat,1989,1.578733424,Australia
Wheat,1989,1.58,Australia
Wheat,1990,1.634386323,Australia
Wheat,1990,1.63,Australia
Wheat,1991,1.469761938,Australia
Wheat,1991,1.47,Australia
Wheat,1992,1.781176357,Australia
Wheat,1992,1.78,Australia
Wheat,1993,1.965764455,Australia
Wheat,1993,1.97,Australia
Wheat,1994,1.135705776,Australia
Wheat,1994,1.11,Australia
Wheat,1995,1.789855544,Australia
Wheat,1995,1.79,Australia
Wheat,1996,2.096310182,Australia
Wheat,1996,2.09,Australia
Wheat,1997,1.841532096,Australia
Wheat,1997,1.84,Australia
Wheat,1998,1.859615685,Australia
Wheat,1998,1.91,Australia
Wheat,1999,2.034698708,Australia
Wheat,1999,2.09,Australia
Wheat,2000,1.820908799,Australia
Wheat,2001,2.107621451,Australia
Wheat,2002,0.90703025,Australia
Wheat,2003,1.999816333,Australia
Wheat,2004,1.634782154,Australia
Wheat,2005,2.021313873,Australia
Wheat,2006,0.917256461,Australia
Wheat,2007,1.078803008,Australia
Wheat,2008,1.583132548,Australia
Wheat,2009,1.572930099,Australia
Wheat,2010,2.03009969,Australia
Wheat,2011,2.151108164,Australia
Wheat,2012,1.760902802,Australia
Wheat,2013,2.006069495,Australia
Wheat,2014,1.917247007,Australia
Wheat,2015,1.974305548,Australia
Wheat,2016,2.609986439,Australia
Wheat,2017,1.917830185,Australia
Wheat,2018,1.691703764,Australia
Wheat,2019,1.468107763,Australia
Wheat,2020,2.587233217,Australia
Wheat,2021,2.787504913,Australia
Wheat,2022,2.298870313,Australia
Wheat,1985,1.62,New South Wales
Wheat,1986,1.57,New South Wales
Wheat,1987,1.62,New South Wales
Wheat,1988,1.78,New South Wales
Wheat,1989,1.612178582,New South Wales
Wheat,1989,1.61,New South Wales
Wheat,1990,1.905808477,New South Wales
Wheat,1990,1.91,New South Wales
Wheat,1991,1.456012806,New South Wales
Wheat,1991,1.46,New South Wales
Wheat,1992,2.114935065,New South Wales
Wheat,1992,2.33,New South Wales
Wheat,1993,2.571724731,New South Wales
Wheat,1993,2.57,New South Wales
Wheat,1994,0.614271667,New South Wales
Wheat,1994,0.61,New South Wales
Wheat,1995,1.936348409,New South Wales
Wheat,1995,1.94,New South Wales
Wheat,1996,2.620112782,New South Wales
Wheat,1996,2.62,New South Wales
Wheat,1997,2.011579593,New South Wales
Wheat,1997,2.01,New South Wales
Wheat,1998,2.067962695,New South Wales
Wheat,1998,2.14,New South Wales
Wheat,1999,2.511870346,New South Wales
Wheat,1999,2.48,New South Wales
Wheat,2000,2.143211289,New South Wales
Wheat,2001,2.333952409,New South Wales
Wheat,2002,0.833077334,New South Wales
Wheat,2003,1.829643019,New South Wales
Wheat,2004,1.770880812,New South Wales
Wheat,2005,2.264708365,New South Wales
Wheat,2006,0.714083097,New South Wales
Wheat,2007,0.617900172,New South Wales
Wheat,2008,1.611054556,New South Wales
Wheat,2009,1.343293326,New South Wales
Wheat,2010,2.749469159,New South Wales
Wheat,2011,2.190315054,New South Wales
Wheat,2012,2.11182561,New South Wales
Wheat,2013,2.01738981,New South Wales
Wheat,2014,2.101575502,New South Wales
Wheat,2015,2.351904583,New South Wales
Wheat,2016,3.022739999,New South Wales
Wheat,2017,1.683521058,New South Wales
Wheat,2018,0.776814236,New South Wales
Wheat,2019,0.831309427,New South Wales
Wheat,2020,3.45,New South Wales
Wheat,2021,3.45,New South Wales
Wheat,2022,2.7,New South Wales
Wheat,1985,1.74,Queensland
Wheat,1986,1.05,Queensland
Wheat,1987,1.11,Queensland
Wheat,1988,2.02,Queensland
Wheat,1989,1.58783406,Queensland
Wheat,1989,1.59,Queensland
Wheat,1990,1.860982741,Queensland
Wheat,1990,1.86,Queensland
Wheat,1991,0.699003457,Queensland
Wheat,1991,0.7,Queensland
Wheat,1992,1.098625224,Queensland
Wheat,1992,0.88,Queensland
Wheat,1993,0.999819982,Queensland
Wheat,1993,1,Queensland
Wheat,1994,0.561766908,Queensland
Wheat,1994,0.56,Queensland
Wheat,1995,0.829209896,Queensland
Wheat,1995,0.83,Queensland
Wheat,1996,2.020516485,Queensland
Wheat,1996,2,Queensland
Wheat,1997,1.390153785,Queensland
Wheat,1997,1.39,Queensland
Wheat,1998,1.704601335,Queensland
Wheat,1998,1.76,Queensland
Wheat,1999,1.737226277,Queensland
Wheat,1999,1.74,Queensland
Wheat,2000,1.307492372,Queensland
Wheat,2001,1.491396426,Queensland
Wheat,2002,1.168157076,Queensland
Wheat,2003,1.405217171,Queensland
Wheat,2004,1.646132208,Queensland
Wheat,2005,1.564435308,Queensland
Wheat,2006,1.217398119,Queensland
Wheat,2007,1.426072657,Queensland
Wheat,2008,1.976664379,Queensland
Wheat,2009,1.399916814,Queensland
Wheat,2010,1.682606295,Queensland
Wheat,2011,1.978914206,Queensland
Wheat,2012,1.863865494,Queensland
Wheat,2013,1.367429465,Queensland
Wheat,2014,1.557762491,Queensland
Wheat,2015,2.153374364,Queensland
Wheat,2016,2.413384093,Queensland
Wheat,2017,1.197475238,Queensland
Wheat,2018,0.99994639,Queensland
Wheat,2019,0.947897566,Queensland
Wheat,2020,1.47,Queensland
Wheat,2021,2.201266395,Queensland
Wheat,2022,1.95,Queensland
Wheat,1985,1.35,South Australia
Wheat,1986,1.39,South Australia
Wheat,1987,1.16,South Australia
Wheat,1988,0.9,South Australia
Wheat,1989,1.674932545,South Australia
Wheat,1989,1.67,South Australia
Wheat,1990,1.395772897,South Australia
Wheat,1990,1.4,South Australia
Wheat,1991,1.650987045,South Australia
Wheat,1991,1.65,South Australia
Wheat,1992,1.705671011,South Australia
Wheat,1992,1.73,South Australia
Wheat,1993,1.744325658,South Australia
Wheat,1993,1.74,South Australia
Wheat,1994,1.066465907,South Australia
Wheat,1994,1.07,South Australia
Wheat,1995,1.793167007,South Australia
Wheat,1995,1.79,South Australia
Wheat,1996,1.820900384,South Australia
Wheat,1996,1.82,South Australia
Wheat,1997,1.869447341,South Australia
Wheat,1997,1.87,South Australia
Wheat,1998,1.878667499,South Australia
Wheat,1998,1.94,South Australia
Wheat,1999,1.397567568,South Australia
Wheat,1999,1.39,South Australia
Wheat,2000,2.106904232,South Australia
Wheat,2001,2.405365952,South Australia
Wheat,2002,1.058931766,South Australia
Wheat,2003,1.781270732,South Australia
Wheat,2004,1.324171382,South Australia
Wheat,2005,1.893360853,South Australia
Wheat,2006,0.665592635,South Australia
Wheat,2007,1.082610336,South Australia
Wheat,2008,1.129378773,South Australia
Wheat,2009,1.885271391,South Australia
Wheat,2010,2.541527813,South Australia
Wheat,2011,2.0118587,South Australia
Wheat,2012,1.73639226,South Australia
Wheat,2013,2.207910839,South Australia
Wheat,2014,2.250399387,South Australia
Wheat,2015,2.07907668,South Australia
Wheat,2016,2.815328784,South Australia
Wheat,2017,2.050781199,South Australia
Wheat,2018,1.661078888,South Australia
Wheat,2019,1.562558435,South Australia
Wheat,2020,2.313253012,South Australia
Wheat,2021,2.265060241,South Australia
Wheat,2022,2.15,South Australia
Wheat,1985,2,Tasmania
Wheat,1986,2.5,Tasmania
Wheat,1987,4,Tasmania
Wheat,1988,2,Tasmania
Wheat,1989,3.375,Tasmania
Wheat,1989,3,Tasmania
Wheat,1990,4,Tasmania
Wheat,1990,2,Tasmania
Wheat,1991,2.666666667,Tasmania
Wheat,1991,3,Tasmania
Wheat,1992,3.666666667,Tasmania
Wheat,1992,4,Tasmania
Wheat,1993,3.3125,Tasmania
Wheat,1993,3,Tasmania
Wheat,1994,2.153846154,Tasmania
Wheat,1994,2.19,Tasmania
Wheat,1995,3.727272727,Tasmania
Wheat,1995,3.86,Tasmania
Wheat,1996,3.947368421,Tasmania
Wheat,1996,3.5,Tasmania
Wheat,1997,4.178571429,Tasmania
Wheat,1997,4,Tasmania
Wheat,1998,4.375,Tasmania
Wheat,1998,4,Tasmania
Wheat,1999,3.142857143,Tasmania
Wheat,1999,3,Tasmania
Wheat,2000,3.878787879,Tasmania
Wheat,2001,4.288135593,Tasmania
Wheat,2002,3.418918919,Tasmania
Wheat,2003,3.38961039,Tasmania
Wheat,2004,4.121621622,Tasmania
Wheat,2005,4.303797468,Tasmania
Wheat,2006,2.458333333,Tasmania
Wheat,2007,3.774647887,Tasmania
Wheat,2008,4.058139535,Tasmania
Wheat,2009,3.791666667,Tasmania
Wheat,2010,3.938271605,Tasmania
Wheat,2011,4.874112135,Tasmania
Wheat,2012,5.081803005,Tasmania
Wheat,2013,5.318493151,Tasmania
Wheat,2014,5.313115542,Tasmania
Wheat,2015,5.060312945,Tasmania
Wheat,2016,5.4139571,Tasmania
Wheat,2017,5.475536831,Tasmania
Wheat,2018,5.276315789,Tasmania
Wheat,2019,6.099275968,Tasmania
Wheat,2020,5.6,Tasmania
Wheat,2021,5.666666667,Tasmania
Wheat,2022,5.0710625,Tasmania
Wheat,1985,1.55,Victoria
Wheat,1986,2.05,Victoria
Wheat,1987,1.83,Victoria
Wheat,1988,1.82,Victoria
Wheat,1989,2.05964507,Victoria
Wheat,1989,2.06,Victoria
Wheat,1990,1.637959408,Victoria
Wheat,1990,1.64,Victoria
Wheat,1991,1.732269237,Victoria
Wheat,1991,1.73,Victoria
Wheat,1992,2.453848027,Victoria
Wheat,1992,2.53,Victoria
Wheat,1993,2.59251186,Victoria
Wheat,1993,2.59,Victoria
Wheat,1994,1.136042833,Victoria
Wheat,1994,1.15,Victoria
Wheat,1995,2.251230373,Victoria
Wheat,1995,2.25,Victoria
Wheat,1996,2.350197382,Victoria
Wheat,1996,2.34,Victoria
Wheat,1997,1.753968254,Victoria
Wheat,1997,1.75,Victoria
Wheat,1998,1.541534894,Victoria
Wheat,1998,1.79,Victoria
Wheat,1999,2.140045359,Victoria
Wheat,1999,2.12,Victoria
Wheat,2000,2.695343952,Victoria
Wheat,2001,2.456353397,Victoria
Wheat,2002,0.718540641,Victoria
Wheat,2003,2.232117513,Victoria
Wheat,2004,1.45222306,Victoria
Wheat,2005,2.212764339,Victoria
Wheat,2006,0.652638611,Victoria
Wheat,2007,1.317899604,Victoria
Wheat,2008,1.14482264,Victoria
Wheat,2009,1.662817167,Victoria
Wheat,2010,2.460766271,Victoria
Wheat,2011,2.362779363,Victoria
Wheat,2012,2.150146176,Victoria
Wheat,2013,2.211129183,Victoria
Wheat,2014,1.762830309,Victoria
Wheat,2015,1.352852602,Victoria
Wheat,2016,3.207837183,Victoria
Wheat,2017,2.544996416,Victoria
Wheat,2018,1.622822756,Victoria
Wheat,2019,2.59949946,Victoria
Wheat,2020,3.178666667,Victoria
Wheat,2021,2.744407895,Victoria
Wheat,2022,2.46,Victoria
Wheat,1985,1.05,Western Australia
Wheat,1986,1.26,Western Australia
Wheat,1987,1.17,Western Australia
Wheat,1988,1.59,Western Australia
Wheat,1989,1.380738695,Western Australia
Wheat,1989,1.38,Western Australia
Wheat,1990,1.500220252,Western Australia
Wheat,1990,1.5,Western Australia
Wheat,1991,1.466299266,Western Australia
Wheat,1991,1.47,Western Australia
Wheat,1992,1.629438858,Western Australia
Wheat,1992,1.55,Western Australia
Wheat,1993,1.73639809,Western Australia
Wheat,1993,1.74,Western Australia
Wheat,1994,1.413065509,Western Australia
Wheat,1994,1.41,Western Australia
Wheat,1995,1.753853664,Western Australia
Wheat,1995,1.75,Western Australia
Wheat,1996,1.762788189,Western Australia
Wheat,1996,1.75,Western Australia
Wheat,1997,1.837023473,Western Australia
Wheat,1997,1.84,Western Australia
Wheat,1998,1.80942573,Western Australia
Wheat,1998,1.8,Western Australia
Wheat,1999,1.976230192,Western Australia
Wheat,1999,1.99,Western Australia
Wheat,2000,1.303589445,Western Australia
Wheat,2001,1.783926067,Western Australia
Wheat,2002,0.907844853,Western Australia
Wheat,2003,2.251372788,Western Australia
Wheat,2004,1.683938026,Western Australia
Wheat,2005,1.912197277,Western Australia
Wheat,2006,1.271810751,Western Australia
Wheat,2007,1.366821662,Western Australia
Wheat,2008,1.821704573,Western Australia
Wheat,2009,1.620907329,Western Australia
Wheat,2010,1.078693825,Western Australia
Wheat,2011,2.142284524,Western Australia
Wheat,2012,1.373755935,Western Australia
Wheat,2013,1.950567666,Western Australia
Wheat,2014,1.751523481,Western Australia
Wheat,2015,1.843807987,Western Australia
Wheat,2016,2.06185271,Western Australia
Wheat,2017,1.897796515,Western Australia
Wheat,2018,2.283992493,Western Australia
Wheat,2019,1.413645868,Western Australia
Wheat,2020,2,Western Australia
Wheat,2021,2.612244898,Western Australia
Wheat,2022,2.070707071,Western Australia
